epi_event_id,disease_id,reporting_level,strain_eng,strain_fr,strain_esp,sero_sub_genotype_eng,sero_sub_genotype_fr,sero_sub_genotype_esp,disease_eng,disease_fr,disease_esp,iso_code,country,region,reason of notification,event_start date,event_confirmation_date,event_closing_date,date_last_occurrence,Terra_Aqua,Report_id,IN_FUR,Report_number,Report_Nat_Ref,Reporting_date,Outbreak_id,Outbreak_Nat_Ref,Outbreak_start_date,Outbreak_end_date,Is_cluster,N_outbreaks_cluster,Epi_unit,Longitude,Latitude,Location_aprox,Location_name,Ob_area_id,level3_area_id,level3_unique_code,level3_name,level2_area_id,level2_unique_code,level2_name,level1_area_id,level1_unique_code,level1_name,country_area_id,country_unique_code,country_name,is_wild,wild_type,water_type,Species,quantitative_unit,susceptible,cases,dead,killed_disposed,slaughtered,vaccinated,morbidity,mortality
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,153956,IN,0,,9/2/2022,ob_96761,,7/2/2022,27/4/2022,FALSE,1,Farm,-86.941,38.391,TRUE,Dubois County,23986,,,,23986,USA.15.19_1,Dubois,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,29000,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154172,FUR,1,,18/2/2022,ob_96761,,7/2/2022,27/4/2022,FALSE,1,Farm,-86.941,38.391,TRUE,Dubois County,23986,,,,23986,USA.15.19_1,Dubois,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,,,85,28915,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154172,FUR,1,,18/2/2022,ob_97680,Webster 01,10/2/2022,30/4/2022,FALSE,1,Farm,-87.48,37.585,TRUE,Webster County,24312,,,,24312,USA.18.117_1,Webster,421,USA.18_1,Kentucky,239,USA,United States of America,FALSE,,,Birds,Animal,56400,,,56400,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154172,FUR,1,,18/2/2022,ob_97678,Dubois 02,14/2/2022,21/4/2022,FALSE,1,Farm,-86.867,38.294,TRUE,Dubois County,23986,,,,23986,USA.15.19_1,Dubois,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,26625,,152,26473,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154172,FUR,1,,18/2/2022,ob_97679,Fulton 01,9/2/2022,28/4/2022,FALSE,1,Farm,-88.873,36.511,TRUE,Fulton County,24344,,,,24344,USA.18.38_1,Fulton,421,USA.18_1,Kentucky,239,USA,United States of America,FALSE,,,Birds,Animal,246000,,,246000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154270,FUR,2,,25/2/2022,ob_97680,Webster 01,10/2/2022,30/4/2022,FALSE,1,Farm,-87.48,37.585,TRUE,Webster County,24312,,,,24312,USA.18.117_1,Webster,421,USA.18_1,Kentucky,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154270,FUR,2,,25/2/2022,ob_97980,Greene 02,18/2/2022,20/4/2022,FALSE,1,Farm,-86.949,39.027,TRUE,Greene County,23997,,,,23997,USA.15.28_1,Greene,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,15400,,,15400,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154270,FUR,2,,25/2/2022,ob_97679,Fulton 01,9/2/2022,28/4/2022,FALSE,1,Farm,-88.873,36.511,TRUE,Fulton County,24344,,,,24344,USA.18.38_1,Fulton,421,USA.18_1,Kentucky,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154270,FUR,2,,25/2/2022,ob_97979,Greene 01,16/2/2022,18/5/2022,FALSE,1,Farm,-86.936,39.02,TRUE,Greene County,23997,,,,23997,USA.15.28_1,Greene,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,48211,,162,48049,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154270,FUR,2,,25/2/2022,ob_97678,Dubois 02,14/2/2022,21/4/2022,FALSE,1,Farm,-86.867,38.294,TRUE,Dubois County,23986,,,,23986,USA.15.19_1,Dubois,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,1
